1540998000000,360,7237,2666
1541084400000,361,7247,2599
1541170800000,358,7242,2533
1541257200000,356,7243,2470
1541343600000,351,7235,2358
1541430000000,352,6971,2329
1541516400000,351,6748,2283
1541602800000,351,6605,2263
1541689200000,351,6561,2237
1541775600000,350,6545,2208
1541862000000,350,6523,2175
1541948400000,350,6500,2149
1542034800000,351,6495,2111
1542121200000,351,6496,2088
1542207600000,351,6481,2077
1542294000000,351,6478,2051
1542380400000,350,6469,2042
1542466800000,350,6437,1973
1542553200000,349,6364,1824
1542639600000,350,6340,1779
1542726000000,349,6275,1739
1542812400000,348,6223,1702
1542898800000,348,6172,1675
1542985200000,346,6140,1654
1543071600000,345,6117,1640
1543158000000,344,6086,1638
1543244400000,344,6077,1636
1543330800000,344,6048,1591
1543417200000,344,6024,1558
1543503600000,344,6006,1537
1543590000000,343,6005,1515
1543676400000,342,5991,1494
1543762800000,342,5952,1477
1543849200000,343,5946,1446
1543935600000,345,5948,1437
1544022000000,342,5962,1435
1544108400000,342,5964,1427
1544194800000,343,5970,1420
1544281200000,339,5984,1409
1544367600000,341,5890,1397
1544454000000,341,5779,1389
1544540400000,340,5722,1384
1544626800000,342,5666,1388
1544713200000,333,5639,1344
1544799600000,329,5624,1266
1544886000000,326,5587,1181
1544972400000,325,5573,1138
1545058800000,326,5580,1130
1545145200000,322,5566,1118
1545231600000,325,5569,1107
1545318000000,321,5575,1109
1545404400000,321,5553,1100
1545490800000,321,5533,1083
1545577200000,322,5516,1068
1545663600000,321,5504,1062
1545750000000,322,5489,1064
1545836400000,323,5466,1066
1545922800000,321,5438,1062
1546009200000,321,5417,1056
1546095600000,321,5414,1040
1546182000000,321,5391,988
1546268400000,321,5352,960
1546354800000,318,5328,947
1546441200000,317,5294,939
1546527600000,314,5279,935
1546614000000,313,5231,919
1546700400000,312,5214,913
1546786800000,312,5198,903
1546873200000,312,5186,900
1546959600000,310,5174,896
1547046000000,307,5173,889
1547132400000,305,5165,887
1547218800000,304,5157,881
1547305200000,304,5155,880
1547391600000,302,5110,880
1547478000000,302,5087,879
1547564400000,303,5068,878
1547650800000,303,5049,876
1547737200000,302,5036,875
1547823600000,302,5027,870
1547910000000,302,5017,869
1547996400000,302,5002,867
1548082800000,302,4987,868
1548169200000,300,4973,865
1548255600000,301,4960,860
1548342000000,301,4947,858
1548428400000,301,4942,855
1548514800000,301,4936,852
1548601200000,299,4925,847
1548687600000,300,4919,845
1548774000000,299,4912,840
1548860400000,299,4904,835
1548946800000,299,4886,833
1549033200000,299,4877,834
1549119600000,299,4869,831
1549206000000,297,4853,827
1549292400000,297,4848,808
1549378800000,297,4840,801
1549465200000,297,4839,799
1549551600000,298,4831,797
